Time,Latitude,Longitude,counts
1746051161.99,0,0,276.0
1746051164.0,0,0,249.0
1746051165.99,0,0,276.0
1746051167.96,0,0,276.0
1746051169.99,0,0,271.0
1746051171.99,0,0,288.5
1746051173.99,0,0,269.5
1746051175.99,0,0,257.0
1746051177.97,0,0,257.0
1746051180.02,0,0,254.5
1746051181.99,0,0,247.0
1746051183.99,0,0,249.0
1746051185.96,0,0,249.0
1746051187.99,0,0,264.0
1746051189.99,0,0,263.5
1746051191.99,0,0,262.5
1746051193.99,0,0,262.5
1746051195.96,0,0,262.5
1746051197.99,0,0,269.5
1746051199.99,0,0,252.5
1746051201.99,0,0,276.0
1746051203.97,0,0,276.0
1746051205.99,0,0,271.0
1746051207.99,0,0,249.0
1746051210.0,0,0,252.0
1746051211.99,0,0,249.0
1746051213.98,0,0,249.0
1746051216.0,0,0,263.5
1746051217.99,0,0,261.5
1746051219.99,0,0,262.5
1746051221.99,0,0,250.5
1746051223.96,0,0,250.5
1746051226.0,0,0,263.5
1746051227.99,0,0,263.5
1746051229.99,0,0,263.5
1746051231.97,0,0,263.5
1746051233.99,0,0,273.0
1746051235.99,0,0,262.5
1746051237.99,0,0,248.5
1746051239.99,0,0,255.0
1746051241.98,0,0,255.0
1746051243.99,0,0,259.5
1746051245.99,0,0,245.0
1746051247.99,0,0,272.0
1746051249.99,0,0,273.5
1746051251.97,0,0,273.5
1746051253.99,0,0,245.0
1746051255.99,0,0,242.5
1746051257.99,0,0,248.0
1746051259.97,0,0,248.0
1746051262.01,0,0,259.5
1746051263.99,0,0,257.0
1746051265.99,0,0,238.0
1746051267.99,0,0,270.5
1746051269.98,0,0,270.5
1746051271.99,0,0,258.0
1746051273.99,0,0,268.5
1746051275.99,0,0,253.5
1746051277.99,0,0,268.0
1746051279.97,0,0,268.0
