Time,Latitude,Longitude,counts
1746054291.03,0,0,302.0
1746054292.98,0,0,302.0
1746054295.0,0,0,334.5
1746054297.0,0,0,293.0
1746054299.01,0,0,303.0
1746054301.01,0,0,322.0
1746054302.98,0,0,322.0
1746054305.01,0,0,316.5
1746054307.0,0,0,295.5
1746054308.98,0,0,295.5
1746054311.03,0,0,293.0
1746054313.0,0,0,379.5
1746054315.01,0,0,303.5
1746054317.0,0,0,300.5
1746054318.98,0,0,300.5
1746054321.0,0,0,287.5
1746054323.0,0,0,291.5
1746054325.01,0,0,310.0
1746054327.0,0,0,315.5
1746054328.98,0,0,315.5
1746054331.0,0,0,320.0
1746054333.0,0,0,311.5
1746054335.01,0,0,313.5
1746054336.98,0,0,313.5
1746054339.0,0,0,326.5
1746054341.0,0,0,322.0
1746054343.0,0,0,304.0
1746054345.01,0,0,310.5
1746054346.98,0,0,310.5
1746054349.0,0,0,315.0
1746054351.01,0,0,315.5
1746054353.0,0,0,312.5
1746054355.0,0,0,309.5
1746054356.99,0,0,309.5
1746054359.0,0,0,309.5
1746054361.02,0,0,294.5
1746054363.0,0,0,308.0
1746054365.0,0,0,317.0
1746054366.98,0,0,317.0
1746054369.0,0,0,305.0
1746054371.02,0,0,307.0
1746054373.0,0,0,307.0
1746054374.98,0,0,307.0
1746054377.0,0,0,315.0
1746054379.01,0,0,310.5
1746054381.01,0,0,280.0
1746054383.0,0,0,306.0
1746054384.99,0,0,306.0
1746054387.0,0,0,318.0
1746054389.0,0,0,292.0
1746054391.01,0,0,336.5
1746054393.0,0,0,336.5
1746054395.0,0,0,316.5
1746054397.0,0,0,313.0
1746054399.0,0,0,322.0
1746054400.99,0,0,322.0
1746054403.0,0,0,319.0
1746054405.0,0,0,284.0
1746054407.0,0,0,323.0
1746054409.0,0,0,303.0
