time,pm 1.0,pm 2.5,pm 10,temperature,gas,humidity,pressure,altitude
1740015617.6893878,0,0,1,34.126875,6765,100,702.8021413906823,2981.2681602637194
1740015618.7009485,0,0,1,23.8628125,3492,36.705757967106976,1004.9706204588458,69.16065623560381
1740015619.7121162,0,0,1,23.9012890625,5870,36.69227511277129,1004.9810548003002,69.0732045294092
1740015620.7231996,0,0,1,23.943671875,8451,36.621507240888505,1004.9807361565768,69.07587511708407
1740015621.7345557,0,0,0,23.9846875,10959,36.53910053374383,1004.9884789825918,69.01098184477883
1740015622.747562,0,0,0,24.0208203125,13421,36.427443991501406,1004.9915614296501,68.98514771087852
1740015623.759349,0,0,0,24.052265625,15602,36.33841916782964,1004.9937552044831,68.96676161981351
1740015624.7704635,0,1,1,24.078828125,17744,36.23744996153246,1004.9895685931965,69.00184975967508
1740015625.7815292,0,0,1,24.1032421875,19715,36.136327972383235,1004.9921543443779,68.98017847199141
1740015626.7926075,0,0,1,24.1243359375,21674,36.06941912542081,1004.990953642367,68.99024159963116
1740015627.8039792,0,0,1,24.142890625,23473,36.03675963384411,1004.9924329152791,68.97784376043354
1740015628.8169363,0,0,1,24.1583203125,25373,35.980820411948905,1004.9904509998352,68.99445426803831
1740015629.8299444,0,0,1,24.1727734375,27113,35.94777419761818,1004.9920185111416,68.98131689484397
1740015630.842821,0,0,1,24.1844921875,28988,35.94892184283373,1004.9942204327651,68.96286253214295
1740015631.8554864,0,0,0,24.195234375,30596,35.904033668112355,1004.9999726134499,68.91465350990057
1740015632.8684802,0,0,0,24.2040234375,32120,35.82452979646314,1004.9990381254964,68.92248543757458
1740015633.8814702,0,0,0,24.2122265625,33941,35.74500799455457,1005.0040256105597,68.8806854781606
1740015634.8938403,0,0,0,24.2196484375,35704,35.665449551416806,1004.9956523502071,68.95086161219399
1740015635.906822,0,0,0,24.2266796875,37160,35.56870379494086,1004.991801524679,68.98313546583303
1740015636.9194953,0,0,0,24.2329296875,38669,35.46621598811007,1004.9918254856801,68.98293464784533
