Time,Latitude,Longitude,counts
1746053087.82,0,0,260.0
1746053089.8,0,0,264.5
1746053091.78,0,0,264.5
1746053093.8,0,0,272.0
1746053095.8,0,0,253.5
1746053097.8,0,0,272.0
1746053099.81,0,0,252.5
1746053101.79,0,0,252.5
1746053103.8,0,0,273.5
1746053105.8,0,0,276.5
1746053107.8,0,0,264.0
1746053109.8,0,0,248.5
1746053111.79,0,0,248.5
1746053113.8,0,0,269.5
1746053115.8,0,0,252.0
1746053117.81,0,0,281.0
1746053119.78,0,0,281.0
1746053121.8,0,0,267.0
1746053123.8,0,0,269.5
1746053125.81,0,0,255.5
1746053127.8,0,0,267.0
1746053129.78,0,0,267.0
1746053131.8,0,0,243.0
1746053133.8,0,0,260.5
1746053135.82,0,0,249.5
1746053137.8,0,0,282.5
1746053139.79,0,0,282.5
1746053141.81,0,0,270.5
1746053143.8,0,0,256.5
1746053145.8,0,0,266.0
1746053147.78,0,0,266.0
1746053149.8,0,0,256.5
1746053151.81,0,0,250.0
1746053153.81,0,0,263.0
1746053155.8,0,0,245.0
1746053157.78,0,0,245.0
1746053159.81,0,0,276.0
1746053161.81,0,0,256.5
1746053163.8,0,0,246.5
1746053165.81,0,0,254.0
1746053167.78,0,0,254.0
1746053169.8,0,0,253.0
1746053171.8,0,0,264.0
1746053173.81,0,0,278.0
1746053175.79,0,0,278.0
1746053177.8,0,0,265.0
1746053179.8,0,0,273.5
1746053181.8,0,0,277.5
1746053183.8,0,0,255.5
1746053185.78,0,0,255.5
1746053187.8,0,0,247.0
1746053189.8,0,0,280.0
1746053191.81,0,0,261.5
1746053193.78,0,0,261.5
1746053195.8,0,0,261.5
1746053197.8,0,0,267.0
1746053199.8,0,0,258.5
1746053201.8,0,0,274.5
1746053203.78,0,0,274.5
1746053205.8,0,0,256.0
