Time,Latitude,Longitude,counts
1746053258.62,0,0,275.5
1746053260.62,0,0,258.0
1746053262.62,0,0,249.0
1746053264.6,0,0,249.0
1746053266.62,0,0,254.5
1746053268.63,0,0,263.5
1746053270.63,0,0,260.0
1746053272.62,0,0,253.0
1746053274.6,0,0,253.0
1746053276.62,0,0,263.0
1746053278.63,0,0,258.5
1746053280.63,0,0,259.0
1746053282.61,0,0,259.0
1746053284.63,0,0,276.5
1746053286.62,0,0,264.5
1746053288.62,0,0,259.0
1746053290.63,0,0,250.0
1746053292.6,0,0,250.0
1746053294.62,0,0,247.0
1746053296.62,0,0,250.5
1746053298.62,0,0,258.0
1746053300.63,0,0,288.5
1746053302.6,0,0,288.5
1746053304.62,0,0,289.0
1746053306.62,0,0,299.5
1746053308.62,0,0,294.5
1746053310.6,0,0,294.5
1746053312.62,0,0,260.0
1746053314.63,0,0,265.5
1746053316.62,0,0,263.0
1746053318.66,0,0,257.5
1746053320.61,0,0,257.5
1746053322.63,0,0,255.5
1746053324.63,0,0,258.0
1746053326.63,0,0,257.0
1746053328.63,0,0,259.5
1746053330.6,0,0,259.5
1746053332.63,0,0,256.0
1746053334.66,0,0,234.5
1746053336.63,0,0,253.5
1746053338.63,0,0,253.5
1746053340.6,0,0,253.5
1746053342.63,0,0,254.5
1746053344.63,0,0,266.5
1746053346.63,0,0,245.5
1746053348.63,0,0,265.5
1746053350.61,0,0,265.5
1746053352.63,0,0,254.5
1746053354.63,0,0,266.0
1746053356.62,0,0,250.0
1746053358.6,0,0,250.0
1746053360.63,0,0,257.0
1746053362.63,0,0,246.5
1746053364.63,0,0,253.0
1746053366.63,0,0,258.0
1746053368.6,0,0,258.0
1746053370.63,0,0,266.0
1746053372.63,0,0,262.5
1746053374.63,0,0,262.5
1746053376.6,0,0,262.5
