Time,Latitude,Longitude,counts
1746051354.99,0,0,245.5
1746051356.99,0,0,262.0
1746051358.99,0,0,244.0
1746051360.97,0,0,244.0
1746051362.99,0,0,225.0
1746051364.99,0,0,251.5
1746051366.99,0,0,242.5
1746051368.99,0,0,240.0
1746051370.99,0,0,240.0
1746051372.99,0,0,242.0
1746051374.99,0,0,236.5
1746051376.99,0,0,231.5
1746051378.99,0,0,253.5
1746051380.98,0,0,253.5
1746051382.99,0,0,248.0
1746051385.0,0,0,255.5
1746051386.99,0,0,255.0
1746051388.97,0,0,255.0
1746051390.99,0,0,227.0
1746051392.99,0,0,256.0
1746051395.01,0,0,249.0
1746051396.99,0,0,257.0
1746051398.97,0,0,257.0
1746051400.99,0,0,255.5
1746051402.99,0,0,246.5
1746051404.99,0,0,252.0
1746051406.99,0,0,238.5
1746051408.97,0,0,238.5
1746051410.99,0,0,240.0
1746051412.99,0,0,263.0
1746051414.99,0,0,245.5
1746051416.97,0,0,245.5
1746051418.99,0,0,236.5
1746051421.0,0,0,240.5
1746051422.99,0,0,277.0
1746051424.99,0,0,242.5
1746051426.97,0,0,242.5
1746051428.99,0,0,258.0
1746051431.01,0,0,221.0
1746051432.99,0,0,236.5
1746051434.97,0,0,236.5
1746051436.99,0,0,262.0
1746051438.99,0,0,256.5
1746051440.99,0,0,245.5
1746051442.99,0,0,244.5
1746051444.97,0,0,244.5
1746051446.99,0,0,239.0
1746051448.99,0,0,257.0
1746051450.99,0,0,223.5
1746051452.99,0,0,256.0
1746051454.97,0,0,256.0
1746051456.99,0,0,238.5
1746051458.99,0,0,256.0
1746051460.99,0,0,223.0
1746051462.97,0,0,223.0
1746051464.99,0,0,239.5
1746051466.99,0,0,260.0
1746051468.99,0,0,256.0
1746051470.99,0,0,243.5
